date,open,high,low,close,preclose,volume,amount,pctChg,return_1d,ma5,ma20,volatility_20d
2024-10-28,3953.1063,3964.1569,3917.2042,3964.1569,3956.421,21616041500,390450182338.0,0.195528,0.0019552772568944,3956.07914,3859.765595,0.0345966707056999
2024-10-29,3970.008,3991.3091,3921.5795,3924.649,3964.1569,21729398400,429625020404.8,-0.996628,-0.0099662805980258,3949.4538400000006,3888.402595,0.0340347996933234
2024-10-30,3904.1595,3926.0581,3864.3051,3889.4487,3924.649,21943662600,385010582233.2,-0.896903,-0.0089690313707034,3932.7018,3912.79838,0.0342163556321729
2024-10-31,3888.4229,3923.8997,3859.1079,3891.0396,3889.4487,30063671800,515533818945.0,0.040903,0.0004090296910201,3925.14304,3930.08434,0.0332290327375016
2024-11-01,3882.4579,3933.2204,3879.9588,3890.0203,3891.0396,30798648100,476472952028.3,-0.026196,-0.000261960839463,3911.8629,3939.40111,0.0319116460695993
2024-11-04,3897.7144,3944.7619,3891.2109,3944.7619,3890.0203,22923906000,381048606068.1,1.407232,0.0140723173089867,3907.9839,3935.74648,0.0256662144370175
2024-11-05,3937.6228,4046.6977,3925.4138,4044.5725,3944.7619,31686279400,580971852723.7,2.530206,0.0253020594221415,3931.9686,3925.170295,0.0224098449330627
2024-11-06,4051.2891,4091.7031,4002.5027,4024.2831,4044.5725,33580793800,639124093911.8,-0.501645,-0.0050164510587954,3958.93548,3928.585255,0.01569759571037
2024-11-07,3987.2665,4146.151,3984.6652,4145.6952,4024.2831,34143641400,658145920948.1,3.016987,0.0301698705043886,4009.8666,3935.98062,0.0168945214683214
2024-11-08,4192.0794,4200.908,4094.1631,4104.047,4145.6952,33235038500,688446559772.2,-1.004613,-0.010046131707898,4052.67194,3946.82462,0.0156843282095156
2024-11-11,4066.9336,4132.5111,4048.039,4131.1312,4104.047,28959422700,625605935910.0,0.659939,0.0065993883598312,4089.9458,3955.31406,0.0152459789749625
2024-11-12,4133.3528,4181.7096,4060.7936,4085.743,4131.1312,29777808600,660380524820.6,-1.098687,-0.0109868696496494,4098.1799,3966.801465,0.0140462909184076
2024-11-13,4059.5898,4121.0735,4059.5898,4110.8901,4085.743,24048409900,512734303119.4,0.615484,0.0061548413593315,4115.5013,3980.76652,0.0138868140583129
2024-11-14,4101.2228,4118.1686,4034.9441,4039.6191,4110.8901,23015278400,464157560755.1,-1.733712,-0.0173371212234546,4094.28608,3993.33639,0.0142869094268829
2024-11-15,4025.6482,4049.071,3968.8308,3968.8308,4039.6191,24739946300,474079686588.2,-1.752351,-0.0175235085902033,4067.24284,3995.51623,0.0127503442807715
2024-11-18,3982.1036,4034.0596,3931.1872,3950.3806,3968.8308,30677794600,472408054830.7,-0.464877,-0.0046487746466793,4031.09272,3996.27539,0.0127949082879011
2024-11-19,3954.6038,3979.1505,3896.7493,3976.8912,3950.3806,24294646500,402610970340.1,0.67109,0.0067108976790741,4009.32236,3997.231175,0.0128186309502251
2024-11-20,3966.1238,4001.0847,3958.3383,3985.7727,3976.8912,18459937200,347577693099.5,0.223328,0.002233277088395,3984.29888,3997.859365,0.0127995325156219
2024-11-21,3979.4554,3999.5693,3966.0658,3989.2979,3985.7727,16612592700,324235010779.0,0.088445,0.0008844458190002,3974.23464,4000.88259,0.0125149211724735
2024-11-22,3984.2435,3990.2647,3865.6989,3865.6989,3989.2979,21628580900,397566831847.8,-3.098264,-0.0309826448408377,3953.60826,3996.346485,0.0142864077176561
2024-11-25,3875.6126,3889.7069,3812.3179,3848.0909,3865.6989,19070295300,349006773180.1,-0.455493,-0.0045549331325313,3933.15032,3990.543185,0.014288199296946
2024-11-26,3836.259,3875.229,3833.2842,3840.1847,3848.0909,14989244100,264403254830.0,-0.205458,-0.0020545772450438,3905.80902,3986.319970000001,0.0141470210817246
2024-11-27,3829.3442,3907.164,3817.9125,3907.0447,3840.1847,17413609600,320632355477.0,1.741062,0.0174106209006041,3890.06342,3987.19977,0.0145870716580548
2024-11-28,3904.2525,3908.3918,3866.0136,3872.5505,3907.0447,15011729100,286432871223.5,-0.882872,-0.0088287190571431,3866.71394,3986.275315,0.0147298809152264
2024-11-29,3869.8903,3962.7002,3869.8903,3916.5832,3872.5505,18765671300,375262017919.2,1.137047,0.0113704650204045,3876.8908,3987.60346,0.0149525864787272
2024-12-02,3909.7029,3955.1252,3902.1697,3947.632,3916.5832,19728978400,368591235990.8,0.792752,0.007927522132046,3896.79902,3987.746965,0.0147191799758407
2024-12-03,3946.7034,3963.9474,3922.8425,3951.8912,3947.632,18249686700,327295048700.8,0.107893,0.0010789252898952,3919.14032,3983.1129,0.0134845050872118
2024-12-04,3948.13,3957.365,3917.7467,3930.5568,3951.8912,17462631800,312040419081.5,-0.539853,-0.0053985291902773,3923.84274,3978.426585,0.0134906567140893
2024-12-05,3916.5638,3936.3358,3910.0834,3921.5881,3930.5568,13853403800,257716297996.5,-0.228179,-0.0022817886768612,3933.65026,3967.22123,0.0113078313573366
2024-12-06,3923.8954,3995.1168,3923.8954,3973.1405,3921.5881,19205790700,351751735425.0,1.31458,0.0131457967245463,3944.96172,3960.675905,0.0116987132273405
2024-12-09,3970.6628,3995.5116,3948.4206,3966.5708,3973.1405,17595995800,308227216702.9,-0.165353,-0.0016535282354097,3948.74948,3952.447885,0.0115404631477269
2024-12-10,4094.05,4098.3804,3988.9676,3995.6369,3966.5708,25346379500,487278042807.0,0.732777,0.0073277653332193,3957.49862,3947.94258,0.0115136445531657
2024-12-11,3988.0179,4005.3253,3977.3522,3988.8308,3995.6369,17725284600,310713317895.4,-0.170338,-0.0017033830076,3969.15342,3941.839615,0.0113881989156214
2024-12-12,3987.1525,4031.7441,3981.3485,4028.5048,3988.8308,18162177700,333667518401.4,0.994627,0.0099462729780366,3990.53676,3941.2839,0.0110120800369603
2024-12-13,4000.9854,4000.9854,3931.7392,3933.1808,4028.5048,23035307900,421478609274.0,-2.366238,-0.0236623771678265,3982.54482,3939.5014,0.0115940635963568
2024-12-16,3930.7807,3938.7595,3901.6465,3911.8416,3933.1808,17851125100,327619081581.3,-0.542543,-0.0054254307353478,3971.59898,3937.57445,0.0116103794924939
2024-12-17,3908.1263,3955.945,3908.1263,3922.0334,3911.8416,16093909000,306037370846.7,0.260537,0.0026053713422342,3956.87828,3934.83156,0.0115134534602811
2024-12-18,3934.5425,3956.1441,3933.9693,3941.89,3922.0334,15773832100,276825381224.3,0.506283,0.0050628329682251,3947.49012,3932.637425,0.0115677561044284
2024-12-19,3911.8901,3954.3491,3899.7479,3945.4635,3941.89,16108104000,321771606933.4,0.090654,0.000906544830018,3930.88186,3930.445705,0.0115678952848373
2024-12-20,3937.4722,3958.6336,3923.2562,3927.7441,3945.4635,15498649600,332143276397.7,-0.449108,-0.0044910819730051,3929.79452,3933.547965,0.0091580537795163
2024-12-23,3928.1493,3965.8502,3928.1493,3933.5718,3927.7441,19006736200,354063425208.7,0.148373,0.0014837270075716,3934.14056,3937.82201,0.0090700735779233
2024-12-24,3934.9422,3985.8588,3934.7338,3983.6882,3933.5718,16149458900,310384873294.2,1.274069,0.0127406851960856,3946.47152,3944.997185,0.0093935412077211
2024-12-25,3987.9557,4007.7626,3969.4766,3985.6291,3983.6882,15939074700,299295145793.1,0.048721,0.0004872118254637,3955.219340000001,3948.926405,0.0086538353707856
2024-12-26,3981.7317,3991.5331,3965.5461,3987.4801,3985.6291,14342528600,305769929402.7,0.046442,0.0004644185280562,3963.62266,3954.672885,0.0083403278679795
2024-12-27,3987.0189,4007.1314,3970.9365,3981.0307,3987.4801,16926866600,345011075199.0,-0.161741,-0.0016174124605663,3974.27998,3957.89526,0.0080309571167225
2024-12-30,3976.7004,4005.778,3976.7004,3999.0549,3981.0307,16461248500,322699390191.8,0.452752,0.0045275209759121,3987.3766,3960.466405,0.0079082395975804
2024-12-31,3995.8705,4004.3462,3934.9109,3934.9109,3999.0549,18392839700,347880439530.4,-1.603979,-0.0160397898013353,3977.62114,3959.61739,0.0087446461118527
2025-01-02,3931.8155,3934.2034,3796.3389,3820.3952,3934.9109,21789872400,388636586639.3,-2.910249,-0.0291024886992993,3944.57436,3954.1093100000007,0.0108437470368466
2025-01-03,3825.2426,3835.9353,3767.6653,3775.1648,3820.3952,17534267600,304322755435.9,-1.183919,-0.0118391940184617,3902.1113,3946.788145,0.011094026672969
2025-01-06,3775.9902,3788.8489,3743.0727,3768.9697,3775.1648,15094667000,262803541116.2,-0.164101,-0.0016410144531968,3859.6991,3936.579605,0.0105205315617703
2025-01-07,3760.866,3797.602,3749.0581,3796.1055,3768.9697,14645577900,266855795347.4,0.719979,0.007199792558693,3819.10922,3928.05634,0.0107454707783746
2025-01-08,3781.261,3810.7355,3731.1887,3789.2153,3796.1055,16916696800,300965725432.7,-0.181507,-0.001815070734994,3789.9701,3917.73526,0.0105135314588401
2025-01-09,3780.7341,3795.2608,3768.681,3779.8773,3789.2153,12979400200,251486002819.8,-0.246436,-0.0024643624763153,3781.866520000001,3907.287585,0.0105115091880788
2025-01-10,3778.8928,3786.8069,3732.4806,3732.4806,3779.8773,13752317100,275354209064.3,-1.253922,-0.0125392165507595,3773.32968,3892.486375,0.0102954479182958
2025-01-13,3704.4442,3737.8852,3704.1073,3722.513,3732.4806,13644619900,247861953196.7,-0.26705,-0.0026705028286013,3764.03834,3881.952985,0.0091677144909857
2025-01-14,3728.5561,3826.6399,3718.8768,3820.5395,3722.513,17066465700,345461480063.6,2.633342,0.0263334204608554,3768.92514,3877.38788,0.0111979907088818
2025-01-15,3810.0353,3816.8284,3790.1655,3796.026,3820.5395,14147552000,278850595531.7,-0.641624,-0.0064162404288713,3770.28728,3871.08751,0.0112216882429708
2025-01-16,3812.1935,3842.947,3776.2861,3800.3836,3796.026,14450587100,305734630771.3,0.114794,0.001147937342895,3774.38854,3864.01219,0.0111336711031047
2025-01-17,3788.3729,3831.6404,3780.2133,3812.3429,3800.3836,12662196100,265437489593.6,0.314687,0.0031468665426299,3790.361,3857.35616,0.0111731879464878
2025-01-20,3835.3042,3858.6677,3821.9815,3829.6764,3812.3429,13958127700,292175449108.6,0.454668,0.004546679156274,3811.79368,3852.452775,0.0112350489860097
2025-01-21,3850.3563,3850.9106,3817.1214,3832.6145,3829.6764,14121840600,285073351693.4,0.076719,0.000767192758114,3814.2086800000006,3847.40491,0.0112271690464148
2025-01-22,3823.9447,3823.9447,3783.1438,3797.0166,3832.6145,13725506200,298745637551.4,-0.928815,-0.0092881504257733,3814.4068,3838.07133,0.0108579901640966
2025-01-23,3829.0462,3864.2585,3801.8531,3803.7439,3797.0166,18056955100,345198071113.9,0.177173,0.0017717331022466,3815.07886,3828.97707,0.0108793754016687
2025-01-24,3793.8498,3847.6003,3793.4836,3832.8637,3803.7439,14897172200,296474375469.1,0.765556,0.0076555627207184,3819.18302,3821.24625,0.0110914890504554
2025-01-27,3836.9578,3851.9969,3817.0802,3817.0802,3832.8637,14667077200,282940127540.6,-0.411794,-0.0041179392838832,3816.66378,3813.048725,0.0111020245260086
2025-02-05,3844.6998,3844.6998,3785.162,3795.0848,3817.0802,15716830800,346016202025.2,-0.576236,-0.0057623625513553,3809.15784,3802.85022,0.0110196839306157
2025-02-06,3789.6086,3843.4942,3788.3196,3842.8314,3795.0848,16728817600,371891971101.4,1.258117,0.0125811681467564,3818.3208,3798.246245,0.0110349182913335
2025-02-07,3844.0574,3919.3499,3833.8685,3892.7028,3842.8314,22185770700,487381557078.2,1.297777,0.0129777746689589,3836.11258,3801.861625,0.0092941860991888
2025-02-10,3898.1023,3906.3678,3878.8314,3901.0618,3892.7028,18890304000,384968342874.3,0.214735,0.0021473511925955,3849.7522,3808.156475,0.0087915691455717
2025-02-11,3905.1594,3905.1594,3872.9087,3883.1352,3901.0618,16657490900,337866056115.9,-0.459531,-0.0045953129991428,3862.9632,3813.86475,0.0088746963200299
2025-02-12,3875.9596,3920.7229,3867.3538,3919.8617,3883.1352,16422854000,354830596297.9,0.945795,0.0094579503695879,3887.91858,3820.05256,0.0089645322154996
2025-02-13,3913.9044,3939.1978,3904.9845,3905.1398,3919.8617,17248587400,376473453306.6,-0.375572,-0.003755719238768,3900.38026,3825.8487850000006,0.0090142997464252
2025-02-14,3900.8274,3942.0356,3900.8274,3939.0085,3905.1398,17297645200,360974236854.4,0.867285,0.0086728521217089,3909.6414,3833.805345,0.009097128725095
2025-02-17,3954.4147,3955.8959,3921.7017,3947.3983,3939.0085,21358824600,430929575563.2,0.212993,0.0021299268584975,3918.9087,3844.55123,0.0084206599598613
2025-02-18,3942.5761,3965.4232,3901.8675,3912.7829,3947.3983,20942510100,400186229940.7,-0.876917,-0.0087691682899087,3924.83824,3854.064725,0.0087351306855419
2025-02-19,3906.2201,3943.6742,3904.1455,3940.1602,3912.7829,18282951700,363680372562.7,0.699689,0.0069968870493681,3928.89794,3860.04576,0.0068228092103169
2025-02-20,3934.6503,3940.678,3916.1772,3928.8959,3940.1602,16389523600,325972429362.6,-0.285884,-0.0028588431505905,3933.64916,3866.689255,0.0066479241050894
2025-02-21,3938.0518,3981.048,3927.7874,3978.444,3928.8959,22740033000,504645493577.1,1.26112,0.0126112020427926,3941.53626,3875.592275,0.007074435538045
2025-02-24,3972.4831,3995.9456,3949.2309,3969.7169,3978.444,22081061800,455088749684.5,-0.21936,-0.002193596290409,3945.99998,3883.460975,0.0071418812762074
2025-02-25,3933.636,3955.4336,3915.6527,3925.6505,3969.7169,17810858000,377981451250.4,-1.110064,-0.0111006404512119,3948.5735,3888.25968,0.0076898705684565
2025-02-26,3931.842,3960.3298,3925.3664,3959.9413,3925.6505,19106250100,386458193762.6,0.873506,0.0087350618706376,3952.52972,3894.6260200000006,0.0078670048406295
2025-02-27,3961.0635,3973.9323,3933.4611,3968.1159,3959.9413,20288796300,428272792667.6,0.206432,0.0020643235292401,3960.37372,3903.180985,0.0074326959014596
2025-02-28,3950.1866,3972.4813,3886.3994,3890.0487,3968.1159,19810414700,420308043450.1,-1.967362,-0.0196736189081573,3942.69466,3907.496225,0.0089039351045428
2025-03-03,3899.6962,3930.0048,3872.5872,3888.4738,3890.0487,17762316600,356057735014.0,-0.040485,-0.0004048535433501,3926.44604,3910.27673,0.0087759580895749
2025-03-04,3865.9939,3890.4235,3855.7254,3885.2208,3888.4738,14985096700,297739246802.3,-0.083658,-0.0008365750079118,3918.3601,3913.68376,0.0087104494005579
2025-03-05,3887.7992,3906.4214,3877.0188,3902.5706,3885.2208,15865275100,290860484504.9,0.446559,0.0044655891886504,3906.885960000001,3919.058050000001,0.0085969057466149
2025-03-06,3923.3827,3964.4942,3917.0833,3956.2369,3902.5706,19396091500,397419427642.7,1.375153,0.0137515257251208,3904.51016,3924.728325,0.0086803646556604
2025-03-07,3944.9145,3967.0743,3935.0464,3944.0143,3956.2369,16673237500,340626700285.5,-0.308945,-0.0030894509881347,3915.30328,3927.2939,0.0082963404535507
2025-03-10,3945.5795,3949.1448,3905.127,3928.8018,3944.0143,15276523200,292574987480.9,-0.385711,-0.0038571107614897,3923.36888,3928.6809,0.0083492155749885
2025-03-11,3890.4305,3941.4157,3889.4298,3941.4157,3928.8018,14475440200,287480453119.8,0.321062,0.0032106226381793,3934.60786,3931.594925,0.008286238570027
2025-03-12,3946.8623,3953.6125,3921.4736,3927.2315,3941.4157,15673219000,309627267364.8,-0.359876,-0.0035987576748122,3939.54004,3931.963415,0.008078102580774
2025-03-13,3925.7439,3939.2854,3897.3758,3911.5793,3927.2315,15653644300,295173112579.6,-0.398556,-0.0039855557279981,3930.60852,3932.28539,0.0080840750610367
2025-03-14,3919.6159,4014.1586,3919.6159,4006.5567,3911.5793,21613900300,450895278803.0,2.428109,0.024281087692636,3943.117,3935.6628,0.0095705753500863
2025-03-17,4020.6402,4021.7278,3992.2563,3996.7876,4006.5567,16220291100,318904417418.3,-0.243828,-0.0024382782352736,3956.71416,3938.132265,0.0095940074171899
2025-03-18,4011.7794,4016.873,3995.9602,4007.7229,3996.7876,14020849600,292739319544.6,0.273602,0.0027360222995087,3969.9756,3942.879265,0.0093400957568404
2025-03-19,4004.8251,4025.299,3989.512,4010.168,4007.7229,14441942800,286075300795.3,0.06101,0.0006100970703337,3986.5629,3946.379655,0.0092415977988606
2025-03-20,4011.0588,4012.0416,3969.9259,3974.9918,4010.168,13375467000,260020676825.8,-0.877175,-0.0087717522058926,3999.2454,3948.6844500000007,0.0094608735909598
2025-03-21,3966.5146,3983.1476,3904.7674,3914.6956,3974.9918,16590529400,309348613935.4,-1.516889,-0.0151688866377032,3980.87318,3945.49703,0.0096460742581431
2025-03-24,3916.1136,3938.1826,3907.1999,3934.8486,3914.6956,15223467400,266051442612.7,0.514804,0.0051480375638912,3968.485380000001,3943.753615,0.0097281211684099
2025-03-25,3937.8975,3946.3574,3921.5287,3932.2951,3934.8486,14047539900,239246310985.8,-0.064894,-0.000648944917474,3953.39982,3944.085845,0.0093979462986109
2025-03-26,3930.2073,3942.026,3916.8607,3919.3566,3932.2951,13116418700,220943164486.2,-0.329032,-0.0032903176569835,3935.23754,3942.05661,0.0092008054903358
2025-03-27,3911.3841,3952.9852,3903.652,3932.4117,3919.3566,12679373800,232173613774.0,0.333093,0.0033309293673353,3926.72152,3940.2714,0.0092235337612246
2025-03-28,3930.7763,3934.2336,3907.384,3915.1662,3932.4117,12635621400,213379194289.3,-0.438548,-0.004385476729204,3926.81564,3941.527275,0.0081093679391162
2025-03-31,3905.9815,3928.4482,3872.403,3887.3056,3915.1662,16679852300,268480316572.3,-0.711607,-0.0071160708324463,3917.3070400000006,3941.468865,0.0082794431527702
2025-04-01,3892.7794,3905.2622,3882.4045,3887.6841,3887.3056,14038027400,246041674670.2,0.009737,9.736821308825584e-05,3908.38484,3941.59203,0.0082770069177221
2025-04-02,3884.4181,3900.4949,3877.1599,3884.3858,3887.6841,11304317500,198267515342.4,-0.08484,-0.0008483971215664,3901.39068,3940.68279,0.0082133234037775
2025-04-03,3843.4177,3883.7025,3843.4177,3861.5034,3884.3858,14259978900,263684681545.1,-0.589087,-0.0058908669679514,3887.20902,3935.946115,0.007609202309434
2025-04-07,3675.2017,3707.7771,3514.1165,3589.4406,3861.5034,31257858600,512971787744.6,-7.045515,-0.0704551496704626,3822.0639,3918.21743,0.0172719467673891
2025-04-08,3597.9859,3650.759,3583.8746,3650.759,3589.4406,28019731200,464021087837.5,1.7083,0.0170829961638034,3774.75458,3904.31529,0.017938126807472
2025-04-09,3606.1036,3686.7943,3587.3368,3686.7943,3650.759,26230570800,455031069289.8,0.987063,0.0098706323808281,3734.57662,3891.58422,0.0181301471862737
2025-04-10,3749.1262,3756.1386,3708.8194,3735.1151,3686.7943,22725222700,403842564855.5,1.310645,0.013106454027012,3704.72248,3881.9784,0.0184906767200526
2025-04-11,3730.3148,3762.3653,3708.4617,3750.5167,3735.1151,16875969100,318535141904.4,0.412346,0.0041234606130344,3682.52514,3873.9252700000006,0.0185414559816997
2025-04-14,3772.0407,3776.6344,3754.033,3759.1422,3750.5167,16446240300,292571297039.1,0.229982,0.0022998164492906,3716.46546,3861.554545,0.0175297914116495
2025-04-15,3756.4788,3764.486,3737.8495,3761.2348,3759.1422,13400604000,228604621375.8,0.055667,0.0005566695508354,3738.56062,3849.776905,0.0175478986953634
2025-04-16,3757.8757,3775.1661,3721.6025,3772.8204,3761.2348,15635900600,261711094768.5,0.308027,0.0030802650236034,3755.76584,3838.03178,0.0175538656890068
2025-04-17,3755.0862,3779.1253,3749.504,3772.2221,3772.8204,12237100200,209012323066.2,-0.015858,-0.0001585816276863,3763.18724,3826.134485,0.0175467001572532
2025-04-18,3760.0425,3782.0443,3754.4072,3772.523,3772.2221,10294850900,173109384097.2,0.007977,7.976730744463367e-05,3767.5885,3816.011045,0.0175024277761849
2025-04-21,3768.1421,3790.1782,3763.1383,3784.8806,3772.523,12135573000,208085677382.1,0.327569,0.0032756857943609,3772.73618,3809.520295,0.0172820434420733
2025-04-22,3780.1122,3799.2295,3778.0791,3783.9522,3784.8806,12568825700,210200698793.7,-0.024529,-0.0002452917537213,3777.27966,3801.975475,0.0172141846937481
2025-04-23,3803.4295,3807.9536,3780.5183,3786.8824,3783.9522,13198687000,247117386122.1,0.077438,0.0007743755325448,3780.09206,3794.70484,0.0172221634293319
2025-04-24,3787.459,3807.2599,3775.207,3784.3574,3786.8824,11716456000,205483051375.0,-0.066678,-0.0006667753928667,3782.51912,3787.95488,0.0172196894197885
2025-04-25,3792.0838,3801.5765,3780.7772,3786.9937,3784.3574,12459113300,220535052619.3,0.069663,0.0006966308203342,3785.41326,3780.68398,0.0171900010885006
2025-04-28,3786.3867,3792.0082,3772.8029,3781.6188,3786.9937,12514509100,210635318523.2,-0.141931,-0.0014193052394039,3784.7609,3774.00661,0.0171787322751533
2025-04-29,3776.0025,3785.3157,3768.0311,3775.0767,3781.6188,11151469400,197462744362.5,-0.172997,-0.0017299734177331,3782.9858,3768.395165,0.0171296543613639
2025-04-30,3775.8306,3787.5639,3768.7573,3770.5705,3775.0767,14368165800,244820462217.6,-0.119367,-0.0011936711113711,3779.72342,3762.539485,0.017126470193164
2025-05-06,3794.3757,3809.0939,3782.777,3808.5424,3770.5705,15852045900,267937090757.4,1.00706,0.0100705980699737,3784.56042,3758.747315000001,0.0173173823600643
2025-05-07,3861.5767,3863.6776,3814.9868,3831.627,3808.5424,16117229900,286010735453.4,0.606127,0.0060612690041208,3793.48708,3757.253495,0.0173400168090147
2025-05-08,3820.5481,3867.3313,3816.2642,3852.8963,3831.627,12495983300,246987280587.7,0.555098,0.0055509839553797,3807.74258,3770.42628,0.0052680470417738
2025-05-09,3848.6187,3853.6632,3836.5349,3846.1566,3852.8963,11938952600,216697939671.7,-0.174926,-0.0017492554886566,3821.95856,3780.19616,0.004321965316351
2025-05-12,3866.5305,3890.7342,3859.0346,3890.6096,3846.1566,15333246000,296122947807.8,1.155777,0.0115577717246353,3845.96638,3790.386925,0.0044843635474206
2025-05-13,3915.5924,3915.5924,3890.6855,3896.2583,3890.6096,14732029900,267586397719.9,0.145188,0.0014518804456762,3863.50956,3798.444085,0.0037601476634602
2025-05-14,3894.8386,3960.5228,3890.6504,3943.2108,3896.2583,17203377900,319465226850.5,1.205066,0.0120506640948316,3885.82632,3808.07879,0.0043533699490453
2025-05-15,3934.0273,3936.4653,3904.9068,3907.1992,3943.2108,13808174900,241464943553.6,-0.913256,-0.0091325576608787,3896.6869,3815.48164,0.0050742843049132
2025-05-16,3898.6662,3903.8528,3874.8619,3889.0854,3907.1992,11840534500,208835664039.2,-0.463601,-0.0046360062727285,3905.27266,3821.87417,0.0052778516392463
2025-05-19,3882.5677,3885.5889,3866.5695,3877.1453,3889.0854,9864341400,184888170553.8,-0.307016,-0.0030701562891881,3902.5798,3827.090415,0.0053706971295729
2025-05-20,3883.1024,3911.4737,3881.7436,3898.1705,3877.1453,10488523400,201636702521.8,0.542286,0.0054228558315831,3902.96224,3833.387835,0.0054312983057695
2025-05-21,3899.4365,3928.6339,3899.4365,3916.3807,3898.1705,10979134300,217037739435.0,0.467147,0.0046714734514563,3897.59622,3840.58072,0.0054580788305434
2025-05-22,3912.6007,3923.0195,3903.0898,3913.8651,3916.3807,10759705200,197511410270.8,-0.064233,-0.0006423277491894,3898.9294,3847.029945,0.005475898597933
2025-05-23,3910.3739,3931.5514,3882.2741,3882.2741,3913.8651,12027741900,232945378294.8,-0.807156,-0.0080715607699406,3897.56714,3851.94604,0.0058858535896208
2025-05-26,3875.7891,3884.537,3849.0384,3860.1067,3882.2741,10960120700,208876792148.9,-0.57099,-0.005709900802728,3894.15942,3855.607255,0.0060913239073784
2025-05-27,3857.6271,3865.4291,3834.8455,3839.3969,3860.1067,9857242500,178466763540.9,-0.536508,-0.005365084856333,3882.4047,3858.35923,0.0062466150549538
2025-05-28,3843.0747,3849.736,3833.9582,3836.2366,3839.3969,8903102600,162496372727.5,-0.082312,-0.0008231240693037,3866.375880000001,3860.821375,0.006256415502843
2025-05-29,3838.0092,3869.7909,3831.4577,3858.6998,3836.2366,10847188600,209459602501.2,0.585553,0.0058555303914258,3855.34282,3864.675425,0.0063397950649382
2025-05-30,3850.493,3858.6128,3829.2542,3840.2323,3858.6998,11167222800,199389751071.1,-0.478594,-0.0047859385174249,3846.93446,3867.933205,0.006445718369253
2025-06-03,3833.4584,3863.2952,3832.7202,3852.0127,3840.2323,13140309000,226782772062.7,0.306763,0.0030676269245482,3845.31566,3872.005315,0.0064441445131017
2025-06-04,3855.4878,3875.8569,3855.4878,3868.7429,3852.0127,11680387300,211736178154.1,0.434324,0.0043432359400061,3851.18486,3875.01534,0.0061442774987126
2025-06-05,3872.6373,3883.1345,3861.272,3877.5557,3868.7429,12287818400,231749275334.6,0.227795,0.0022779492532314,3859.44868,3877.311775,0.0060310442745341
2025-06-06,3878.1027,3889.4557,3869.3871,3873.9841,3877.5557,11098797100,202034736310.9,-0.09211,-0.000921095730488,3862.50554,3878.366165,0.0059248557901368
2025-06-09,3877.7977,3894.6517,3871.9917,3885.2459,3873.9841,13630629300,262023668465.5,0.290703,0.0029070330980449,3871.50826,3880.3206300000006,0.005932002364852
2025-06-10,3887.5512,3897.4573,3850.4663,3865.4652,3885.2459,14556385900,263647551794.8,-0.509124,-0.0050912350232451,3874.19876,3879.06341,0.0054505375581617
2025-06-11,3870.6719,3911.6107,3870.6719,3894.6252,3865.4652,14241477200,257217704405.4,0.754372,0.0075437233272723,3879.37522,3878.9817550000007,0.005717841437874
2025-06-12,3885.5196,3900.0408,3870.3838,3892.1992,3894.6252,13399869700,260239581458.0,-0.062291,-0.0006229097475155,3882.30392,3876.431175,0.0049639809563697
2025-06-13,3881.4923,3889.1602,3853.8186,3864.1822,3892.1992,17253953600,309172346179.9,-0.719824,-0.0071982441186463,3880.34354,3874.2803250000006,0.0048061232469285
2025-06-16,3853.6193,3876.1704,3853.6193,3873.7951,3864.1822,13734183500,246860982863.3,0.248769,0.0024876932562858,3878.05338,3873.51581,0.0047504249208395
2025-06-17,3875.1768,3880.4156,3860.409,3870.3786,3873.7951,12234252600,220399818948.5,-0.088195,-0.0008819516551094,3879.03606,3873.177475,0.004705493743206
2025-06-18,3871.6502,3881.346,3854.6575,3874.9708,3870.3786,12752862100,230553858263.6,0.11865,0.0011864989125354,3875.10518,3872.01749,0.0045372378757784
2025-06-19,3870.049,3872.9425,3834.9512,3843.0912,3874.9708,13028065800,234840180805.5,-0.822706,-0.0082270555432315,3865.28358,3868.353015,0.004708566569713
2025-06-20,3839.7833,3856.4799,3839.7833,3846.6443,3843.0912,11815102000,213522822874.5,0.092454,0.0009245422018608,3861.776,3864.991975,0.0047266676109704
2025-06-23,3831.1703,3867.5896,3827.0829,3857.9016,3846.6443,13380089200,232482215850.4,0.292652,0.0029265248154086,3858.5973,3863.77335,0.0044760434073677
2025-06-24,3862.3876,3914.1579,3862.3876,3904.0342,3857.9016,16365618800,294228720612.5,1.195795,0.0119579514417889,3865.32842,3865.969725,0.0050587840462436
2025-06-25,3907.0682,3963.0371,3902.1771,3960.0662,3904.0342,18721367100,361727254624.0,1.435233,0.0143523332864246,3882.3475,3872.00319,0.0057179518879561
2025-06-26,3953.1603,3964.482,3945.2589,3946.0195,3960.0662,16531626300,328102847495.6,-0.354709,-0.0035470871673812,3902.93316,3877.492335,0.0058095117365468
2025-06-27,3949.7879,3969.2626,3918.2041,3921.7578,3946.0195,19455791300,343468229813.8,-0.61484,-0.0061483984050256,3917.95586,3880.645235,0.0059464554958634
2025-06-30,3920.3149,3940.3611,3911.6044,3936.0791,3921.7578,14517023600,288821434921.4,0.365176,0.003651755342974,3933.59136,3885.437575000001,0.0058253136761217
